Timestamp,Frequency,SNR,Peak,Floor
2025-04-05 03:07:42.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:07:43.284,128500000,9.7,-47.38,-57.09
2025-04-05 03:07:44.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:07:45.284,121500000,9.7,-47.38,-57.09
2025-04-05 03:07:46.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:07:47.284,125100000,9.7,-47.38,-57.09
2025-04-05 03:07:48.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:07:49.284,125100000,9.7,-47.38,-57.09
2025-04-05 03:07:50.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:07:51.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:07:52.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:07:53.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:07:54.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:03.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:04.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:05.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:06.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:07.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:08.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:09.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:10.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:11.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:12.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:13.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:14.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:15.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:16.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:17.282,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:18.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:19.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:20.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:21.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:22.280,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:23.282,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:24.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:25.282,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:26.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:27.282,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:28.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:29.282,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:30.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:31.282,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:32.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:33.282,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:34.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:35.282,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:36.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:37.282,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:38.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:39.282,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:40.281,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:41.282,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:42.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:43.283,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:44.280,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:45.283,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:46.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:47.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:48.281,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:49.282,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:50.280,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:51.283,128500000,9.7,-47.38,-57.09
2025-04-05 03:08:52.281,125100000,9.7,-47.38,-57.09
2025-04-05 03:08:53.283,121500000,9.7,-47.38,-57.09
2025-04-05 03:08:54.281,125100000,9.7,-47.38,-57.09
